63	65	hileen bachée-sh kúh Jesus ala-kooté koot-úu-lak	As for these men, they were the same way that Jesus was
63	66	baap-tatchée dík bii-al-áxp-ak dii-hileel-ák	As for you, everyday you are with me, you are here
64	67	kuhtée báalaa-k bilí-lak baatach-áakkapaa-k hilihtée kúk alée-k	There it is winter, the water and everything is frozen; here, however, it is hot
64	68	díiluhkan baám dá-k-bia-l-uu-lak koot-áala-h	If you, in turn, want to give him something, do it
64	69	Isáahkawuattee íhkan hinne baashilia-sh ii-lía-k ii-waa-luushí-k	Old Man Coyote in turn used this bell, by means of it he ate
65	70	dáawi-h Iisaxpúatahcheechiilape diichíhk dáawi-h	Go on, Big Horn Ram; you go first
65	71	iichíhk awaasúua bilíchiili-k	He went back in the house first
65	72	dís-bilaxpaake baám da-chíwee-wia-laa-lak koochíhk shuhpáa da-páa-lak	If you want to tell your people something, and if you first shout four times, ...
65	73	Uuwat-isaa-sh iilápx-aachee-sh is-baaaxuássee ilúxeexaw-ak káa-u-m íh iiaxúa alía-ss-dússhia-(a)k koom-maachí-k	Big Metal's stepfather's clothes were lying there torn apart, and as for him, he was lying there bent backward
65	74	is-bilaxpáake baalík-shii-ak ihch-iiwaaíaschili-k huu-koola-k hehtaa iiaxúa íh daachéetaa baahíli-kalatchi-ssaa-i-k	His people would say things about him, they kept saying that he had sold out, but sometimes he himself would have doubts about what he was doing
66	75	díiluttat balé daxxoochí-ssaa-(aa)la-h	Don't go into the woods alone
66	76	bassée baappaa-liss-úu-t bachee ihchíssatuua kuttách ii-lía-k	In the old days, when they did the Day Dance, the men would use only a breechcloth
68	2a	hinné itchík	This is good
68	2b	éehk háchkak	That one is tall
68	2c	ko basítchiwaak	I like that
68	2d	áa kukku?	Did you hear that one?

123	1	dii-wu-lupia-k	I hate you.
123	2	Joe-sh Peter-sh dúupia-k	Joe hates Peter.
124	3	éehk búupche bí-ss-shiichi-h	Throw me that ball.

361	1	bachée-o-m kúh Jesus áttattaa is-baawatbakálaa-u pátt-uua-sh hawát-dak kúh Jesus kuss-ilíi-kxawii-a-ak.	One of the men whose crosses were stuck in the ground on either side of Jesus talked bad to him.
361	2	hileen ak-disshée-sh hinne iisáakshee-sh ... biláxe bakútee-n awáachi-hkuu-k	These dancers seated next to this young man next to the drum.
362	3	hinne bachúa-sh [bilée héela-s]-shiichi-k	He threw this sinew into the middle of the fire
362	4	íisko am-malee-wilaxpáake	kala-kootá-ssaa-k [bishée áappaa] dée-k	Our old way of life is gone, it went with the buffalo
362	5	[chíis-uua aák] bin-nit-úu-t b-itta-áhi-i-k	When they hit the water with their tails, I wake up right away
362	6	ílakaan [amnía-m biaxsée] bilé dáawuu-m	Under that bank over there the water is deep
362	7	da-lée-lak [dii-píisshe] beé-w-ii-lu-k	When you go, we will go after you
363	8	baa-láawee-t [kal-ihá-ssee] baa-lasshihchí-ssaa-i-k	When she was reading she didn't think about anything else
364	9	[hinne biláx-dit-uua-sh aliikukkó kussaa-liché] dáa-lawe	He kept going in the direction of where he heard the drumming
364	10	[binnaxché kusseé] bii-bii-píisshe da-lóo-l-ii?	Will you follow me to the fence?
364	11	hinne iisakshi-kaatee-sh awán [ashí-ss]-chisshii-k huu-k	This young man went back home on foot, they say
364	12	[bin-náaskee-taa] biis-ák húu-k	He came crawling along the bank
364	13	[bikkée héelee-taa] b-iaxuá-k iiwaam-m-ia-i-lu-k	We would hide in the grass and play
365	14	[óotchia héelapee-n]
