63	65	hileen bachée-sh kúh Jesus ala-kooté koot-úu-lak	As for these men, they were the same way that Jesus was
63	66	baap-tatchée dík bii-al-áxp-ak dii-hileel-ák	As for you, everyday you are with me, you are here
64	67	kuhtée báalaa-k bilí-lak baatach-áakkapaa-k hilihtée kúk alée-k	There it is winter, the water and everything is frozen; here, however, it is hot
64	68	díiluhkan baám dá-k-bia-l-uu-lak koot-áala-h	If you, in turn, want to give him something, do it
64	69	Isáahkawuattee íhkan hinne baashilia-sh ii-lía-k ii-waa-luushí-k	Old Man Coyote in turn used this bell, by means of it he ate
65	70	dáawi-h Iisaxpúatahcheechiilape diichíhk dáawi-h	Go on, Big Horn Ram; you go first
65	71	iichíhk awaasúua bilíchiili-k	He went back in the house first
65	72	dís-bilaxpaake baám da-chíwee-wia-laa-lak koochíhk shuhpáa da-páa-lak	If you want to tell your people something, and if you first shout four times, ...
65	73	Uuwat-isaa-sh iilápx-aachee-sh is-baaaxuássee ilúxeexaw-ak káa-u-m íh iiaxúa alía-ss-dússhia-(a)k koom-maachí-k	Big Metal's stepfather's clothes were lying there torn apart, and as for him, he was lying there bent backward
65	74	is-bilaxpáake baalík-shii-ak ihch-iiwaaíaschili-k huu-koola-k hehtaa iiaxúa íh daachéetaa baahíli-kalatchi-ssaa-i-k	His people would say things about him, they kept saying that he had sold out, but sometimes he himself would have doubts about what he was doing
66	75	díiluttat balé daxxoochí-ssaa-(aa)la-h	Don't go into the woods alone
66	76	bassée baappaa-liss-úu-t bachee ihchíssatuua kuttách ii-lía-k	In the old days, when they did the Day Dance, the men would use only a breechcloth
68	2a	hinné itchík	This is good
68	2b	éehk háchkak	That one is tall
68	2c	ko basítchiwaak	I like that
68	2d	áa kukku?	Did you hear that one?
68	3a	[hinné bíakaate] baakuhpáak	This girl is sick
68	3b	[éehhk baaapáalikisshe] ítchikisshik	That flower is pretty
68	3c	[áa shikáake] baaíkdiak		That flower is pretty
68	3d	[ko isáahke] éwahchek	I know that old man
69	4	hinnä xoóxaash-iaxshe shoopá-m ba-lá-k-bia-waa-k	Here! I want to give you four pieces of corn pemmican
70	5	káale hinné ii-sáap-dia-laa?	Old woman, what do you use this for?
70	6	hinné sáakee-sh koo-m "hileen baa-isáa-kaashe sáap-hil-uu-lak aalasship-úuk hée?" haa-(a)k	It was this frog, "what are these great big ones doing, they're going too far" he said
70	7	al-awáache koon alia-s(s)-xuala-áh-aat-ak hinne baleiichiweé ko chiweé-k	He leaned back in his chair and told his story
70	8	hinne iisáakshee-sh hinne bachée-sh dúuxalu-ak bin-náaske aa-ii-ák	This young man dragged this man and brought him to the bank of the stream
! words on 71
71	10	Ada-sh koo-m "Eehk alawúsuu-k Apsáalooke am-maa-kuss-kalúua hawá-m"	Ada said, "Look at that! It's a sweat lodge. That's one of the things the Crows run to"
71	11	bachuuk-káat éehk baa-l-ee-kísshee-sh bii-ikaa-hka(a)-áh he-k	Little brother, let me see that little thing you have, he said
72	12	áachiwile isítche-k éehk	That one likes milk
72	13	bachee-káata-m éehk buluak-k(o)-óo koolá-k da-láa-lak dii-kuxshí-immaachi-k	There is a man there just downstream; if you go to him, he will help you
72	14	"basahkáale éehk bal-(h)éelee-n iisashpít-dak baappeé-k b-aliat-b-ee-m isáa-kaashi-k" he-m	"Grandmother, I thought I killed a rabbit there in the woods, and to my surprise, it was very big", he said
! the 'he said' at the end was missed by the grammar
72	15	ákian kúh awaxaaw-úu-k haa-(a)k Cheétii-sh	"Those are mountains", he said, "the Wolf Mountains"
72	16	ákiom koowáte-a-(a)k iláa-att-aat-uua-sh	After those ones got together and kept talking
72	17	bacheeítche ... bacheé xaxúa bachaahii-ák óoppii-ak "éehk shikáak-kaata-m xapíi-o-k"	The chief gathered all the men together, he smoked, "they lost that little boy"
73	18	ittákkaa éehk bachúa bilée héela-ss-shi-la-t-dak kala-koó-k	If you just throw that sinew into the middle of the fire, that's it
73	19	hiloósh éehk shee-la(a)-áhe kootá-k	Maybe what you just said is correct
73	20	iiíilak shiché aw-ímmiil-ak buú-w-oo-mmaachi-k	We'll circle that hill way over there and come back
73	21	dáakbachee kuss "Shikáak-dak hilee-láa?" he-m "eeh ílak bahée ko awúua-la-k" he-m	He said to his son, "is there a boy here?" - "yes, he's inside that spring over there" he said
74	22	Otto-sh báaku-ss-ikaa-(a)k "Joe íkaa-h íilak ihká-m xapí-k" he-lak	Otto looked up and said, "Joe, look! That star is falling"
74	23	iichíil-al-aakinnee-xxo dáa-wachia-xxo sáapee-m día-laa-lak dii-aweeílichi-ssaa-immaachi-k íilak baa-wa-lá-ko koó-k	Whether you're riding horseback or fighting, whatever you're doing, you won't fall down; that is what I give you
74	24	Mr. Latch íak chóosee-sh dútchi-sho is-awé awuu-ss-i(i)-ak	Mr. Latch must have gotten that gray; he put it inside his land
74	25	íahk hilaakée bii-ala-koolée-sh kala-koon awaxaawi-hísshe al-ápasshi-ko kuss-baa-xalúss-ak baa-lée-k	I ran from where my place is now toward the red mountain
75	26	"íak bacheé-m isaashké chóosee-sh hiliht-(t)áa-huua al-ákaa?" he-lak	"Have you seen that man with the gray horse come by here?" he said
75	27	iwak b-iilápxe koó-k	That one over there is my father
75	28	Jesus kool-ák "hinne baapé iwahk baa-láam-nee d-íikukk-uua-sh kalakoon koot-ée-k" he-hcheílu-k	Jesus it was, "today that reading that you heard is fulfilled" he said
76	29	áa óoppii-k biléeli-ssaa-h	That one is smoking, don't go in
76	30	sapée-lak áa immee?	Who is it that just left?
76	31	íach ak-dii-chichíile kan dii-láasaas-uu-k	Those ones who are looking for you are calling your name	76	29	áa óoppii-k biléeli-ssaa-h	That one is smoking, don't go in
76	30	sapée-lak áa immee?	Who is it that just left?
76	31	íach ak-dii-chichíile kan dii-láasaas-uu-k	Those ones who are looking for you are calling your name	76	29	áa óoppii-k biléeli-ssaa-h	That one is smoking, don't go in
76	30	sapée-lak áa immee?	Who is it that just left?
76	31	íach ak-dii-chichíile kan dii-láasaas-uu-k	Those ones who are looking for you are calling your name	76	29	áa óoppii-k biléeli-ssaa-h	That one is smoking, don't go in
76	30	sapée-lak áa immee?	Who is it that just left?
76	31	íach ak-dii-chichíile kan dii-láasaas-uu-k	Those ones who are looking for you are calling your name	76	29	áa óoppii-k biléeli-ssaa-h	That one is smoking, don't go in
76	30	sapée-lak áa immee?	Who is it that just left?
76	31	íach ak-dii-chichíile kan dii-láasaas-uu-k	Those ones who are looking for you are calling your name	76	29	áa óoppii-k biléeli-ssaa-h	That one is smoking, don't go in
76	30	sapée-lak áa immee?	Who is it that just left?
76	31	íach ak-dii-chichíile kan dii-láasaas-uu-k	Those ones who are looking for you are calling your name	76	29	áa óoppii-k biléeli-ssaa-h	That one is smoking, don't go in
76	30	sapée-lak áa immee?	Who is it that just left?
76	31	íach ak-dii-chichíile kan dii-láasaas-uu-k	Those ones who are looking for you are calling your name	
! words on 77
77	34	Baáhpuuo ko koolá-k iáxuhk-alaxxuahche ko achí-k	He lived at Pryor; he belonged to the Fox Society
77	35	hilaakée Alaska ko bii-koolá-k áxxaashe it tawée-kaata-k	Now I'm in Alaska; the sun is still warm
77	36	Alaska kuhtée b-iilápaat-uua-sh ko kuss-bii-lasshihchí-hche-k	He made me think about our friends in Alaska
77	37	Joe-sh kon dichí-k	Joe hit him
77	38	Joe-sh ko dichí-k	He hit Joe
78	39	bacheé-m iaxpáaliia baapúxte koóm baapúxta-taali-m aasúua ashkawúua-n dúushii-k	A man whose medicine was the otter put a live otter down inside his lodge
78	40	hileen bachée-sh koóm Herod al-ilíia iikukk-ák kan dée-loo-m	These men heard what Herod said, then they went
78	41	íilawe bía-kaate é-la-hche?	Do you know that girl who is going by?
78	42	íimmee bía-kaate é-la-hche?	Do you know that girl who just went by?
78	43	íimma bacheé isaashkakaáshe ítt-ak baatcháachi-k	That man who just left has a very good dog
79	45	Larry-sh akbaawaachimmíhche koó-k	Larry is the teacher
79	46	Suzanne bas-akbaawaachimmíhk-uua koó-k	Suzanne is our teacher
79	47	Eskimo kooté ala-kool-úua hilihtée koó-k	The place where the Eskimos live is right here
79	48	Alaxchíi-ahu-sh Apsáalooke is-bacheeítt-uua kal-iiháake koó-k	Plenty Coups was the last chief of the Crows
79	49	Peter akbaawaachimmíhchi-k	Peter is a teacher
79	50	hinne baa-m dappée-sh úuxa-k	This thing that he killed was a deer
80	51	akbaawaachimmíhche bii-koó-k	I am the teacher
80	52	Mr. Latch iichíile kam-maa-isítche koó-k	Horses are what Mr. Latch likes the most
80	53	ashóo ii chikitt-úua koó-k	The back of the lodge is what they use to show respect
80	54	ashóo ii chikitt-úu-k	By means of the back of the lodge they show respect
80	55	awé b-íh baa-w-eé-koo-k		As for me, the earth is what I own
80	56	iishbíiwishke iisuukaate dútt-uua kal-am-miá-koo-u-k	Catching mice is how cats survive
80	57	hi-ssee ko beé-woo?	Shall we go this way?
80	58	alíis-uu-lak hilí-ss-huu-hkaa-h		If they are hungry, send them this way
81	59	"binnaxché kusseé buu-píisshe da-lóo-l-i(i)?" he-lak dáaw-uu-k	"Will you come towards the fence behind me?" he said, and they went
81	60	hilee-n dúusaa-h	Set it down here
81	61	éehkoo-n awáachi-h	Sit down over there
81	62	iitílakaa-n áashi-m koolá-m	Way over there is a river
81	63	amnía koon is-awus-úu-wishi-i-lu-k	Their dens are in banks
82	64	hiku-htée dúusaa-h	Put it down right here
82	65	éehku-htee baa-ahú-m baatcháachi-k	There are lots of them right over there
82	66	bíiluk bikkaa-íilaa-apaale ko b-asshuut-úu-k	As for us, we harvested the oats. Do you see them way over there?
82	67	hinne awé ala-kuss-kashée-sh ku-htée xalaá-ssaa-k	This land that he had moved to, there was no rain there
82	68	am-maa-wii-chiwáa-u hilíata-k haa-(a)k chiweé-hcheilu-k		What they told me is like this, he said, and he told them
82	69	bishké ilísshit-uua xawáa-u-k íahkoota-k	Wild dogs are no good; it's like that
83	70	ak-chiwakíi-ssee ko kuhchée-k íiwahkoota-k	He meant the ones who didn't pray, that's the way it was
83	72	iisáakshe itchi-í-lua-sh kootá-k	He acted like a good young man
83	73	baapúxte ií-o attá-t-uua-sh kootá-k	He has sharp teeth like an otter's
83	74	bachúa aláhpup-ak kaá-i-lua-sh kootá-k	He looked like a shriveled up piece of sinew
84	75	sáap-dia-laa? he-m bii-hilíach-e-hk-uu-k haa-(a)k	"What did tou do" she said; "they made me do this" he said
84	76	baa-ichúu-wee-leeta-k iiwahkoot-b-aa-k	I haven't opposed anyone, that is the way I acted
84	77	d-íilapxe hilee-lá?	Is your father here?
84	78	bas-íilaalee éehkoo-la-k	My car is over there
85	79	awaxaawé íilakaa-la k	The mountains are way over there
85	80	éehk shiché alítchia-n baá-m koolá-k	There is something behind that hill; don't go toward it
85	81	Bill huua-sh koolá(a)k "dáa-h óolapi-h" he-k	Bill it was, "go find it," he said
85	82	ko óotchi hinne bale-aashannáshee-sh kukaa iláa-u-koola-k	That night from the direction of the old campsite came the sound of talking
85	83	baa-chiwaá-u-sh iikukk-aachí-ssaa is-bacheeítt-uua chiweé-ssaa dúxxii-lee-koola-k	He didn't listen to what they had told him, he didn't tell their chiefs, he kept going on war parties
85	84	is-bilaxpáake baaík-shii-ak ihch-iiwaaiaschili-k huu-koola-k	People were saying things; they kept saying that he had sold himself


123	1	dii-wu-lupia-k	I hate you.
123	2	Joe-sh Peter-sh dúupia-k	Joe hates Peter.
124	3	éehk búupche bí-ss-shiichi-h	Throw me that ball.

361	1	bachée-o-m kúh Jesus áttattaa is-baawatbakálaa-u pátt-uua-sh hawát-dak kúh Jesus kuss-ilíi-kxawii-a-ak.	One of the men whose crosses were stuck in the ground on either side of Jesus talked bad to him.
361	2	hileen ak-disshée-sh hinne iisáakshee-sh ... biláxe bakútee-n awáachi-hkuu-k	These dancers seated next to this young man next to the drum.
362	3	hinne bachúa-sh [bilée héela-s]-shiichi-k	He threw this sinew into the middle of the fire
362	4	íisko am-malee-wilaxpáake	kala-kootá-ssaa-k [bishée áappaa] dée-k	Our old way of life is gone, it went with the buffalo
362	5	[chíis-uua aák] bin-nit-úu-t b-itta-áhi-i-k	When they hit the water with their tails, I wake up right away
362	6	ílakaan [amnía-m biaxsée] bilé dáawuu-m	Under that bank over there the water is deep
362	7	da-lée-lak [dii-píisshe] beé-w-ii-lu-k	When you go, we will go after you
363	8	baa-láawee-t [kal-ihá-ssee] baa-lasshihchí-ssaa-i-k	When she was reading she didn't think about anything else
364	9	[hinne biláx-dit-uua-sh aliikukkó kussaa-liché] dáa-lawe	He kept going in the direction of where he heard the drumming
364	10	[binnaxché kusseé] bii-bii-píisshe da-lóo-l-ii?	Will you follow me to the fence?
364	11	hinne iisakshi-kaatee-sh awán [ashí-ss]-chisshii-k huu-k	This young man went back home on foot, they say
364	12	[bin-náaskee-taa] biis-ák húu-k	He came crawling along the bank
364	13	[bikkée héelee-taa] b-iaxuá-k iiwaam-m-ia-i-lu-k	We would hide in the grass and play
365	14	[óotchia héelapee-n]
